Date;Age;Cause;Number;Incidence
2018-11-25;50-64;Urinary tract infection;246;1,975171
2018-12-02;50-64;Urinary tract infection;272;2,1839289
2018-12-09;50-64;Urinary tract infection;248;1,9912293
2018-12-16;50-64;Urinary tract infection;93;0,746711
2018-12-23;50-64;Urinary tract infection;117;0,9394106
2018-12-30;50-64;Urinary tract infection;311;2,4928785
2019-01-06;50-64;Urinary tract infection;306;2,4528
2019-01-13;50-64;Urinary tract infection;280;2,2443922
2019-01-20;50-64;Urinary tract infection;258;2,0680471
2019-01-27;50-64;Urinary tract infection;267;2,1401883
2019-02-03;50-64;Urinary tract infection;236;1,891702
2019-02-10;50-64;Urinary tract infection;223;1,7874981
2019-02-17;50-64;Urinary tract infection;246;1,9718588
2019-02-24;50-64;Urinary tract infection;287;2,300502
2019-03-03;50-64;Urinary tract infection;277;2,2203451
2019-03-10;50-64;Urinary tract infection;277;2,2203451
2019-03-17;50-64;Urinary tract infection;272;2,1802667
2019-03-24;50-64;Urinary tract infection;287;2,300502
2019-03-31;50-64;Urinary tract infection;272;2,1802667
2019-04-07;50-64;Urinary tract infection;231;1,8516236
2019-04-14;50-64;Urinary tract infection;253;2,0279687
2019-04-21;50-64;Urinary tract infection;237;1,8997177
2019-04-28;50-64;Urinary tract infection;221;1,7714667
2019-05-05;50-64;Urinary tract infection;291;2,3325647
2019-05-12;50-64;Urinary tract infection;311;2,4928785
2019-05-19;50-64;Urinary tract infection;174;1,3947294
2019-05-26;50-64;Urinary tract infection;293;2,3485961
2019-06-02;50-64;Urinary tract infection;236;1,891702
2019-06-09;50-64;Urinary tract infection;280;2,2443922
2019-06-16;50-64;Urinary tract infection;255;2,044
2019-06-23;50-64;Urinary tract infection;249;1,9959059
2019-06-30;50-64;Urinary tract infection;217;1,7394039
2019-07-07;50-64;Urinary tract infection;219;1,7554353
2019-07-14;50-64;Urinary tract infection;183;1,4668706
2019-07-21;50-64;Urinary tract infection;178;1,4267922
2019-07-28;50-64;Urinary tract infection;156;1,2504471
2019-08-04;50-64;Urinary tract infection;115;0,9218039
2019-08-11;50-64;Urinary tract infection;173;1,3867137
2019-08-18;50-64;Urinary tract infection;171;1,3706824
2019-08-25;50-64;Urinary tract infection;240;1,9237647
2019-09-01;50-64;Urinary tract infection;264;2,1161412
2019-09-08;50-64;Urinary tract infection;258;2,0680471
2019-09-15;50-64;Urinary tract infection;263;2,1081255
2019-09-22;50-64;Urinary tract infection;272;2,1802667
2019-09-29;50-64;Urinary tract infection;299;2,3966902
2019-10-06;50-64;Urinary tract infection;264;2,1161412
2019-10-13;50-64;Urinary tract infection;207;1,6592471
2019-10-20;50-64;Urinary tract infection;179;1,4348079
2019-10-27;50-64;Urinary tract infection;283;2,2684392
2019-11-03;50-64;Urinary tract infection;235;1,8836863
2019-11-10;50-64;Urinary tract infection;245;1,9638432
2019-11-17;50-64;Urinary tract infection;252;2,019953
2019-11-24;50-64;Urinary tract infection;290;2,324549
2019-12-01;50-64;Urinary tract infection;217;1,7394039
2019-12-08;50-64;Urinary tract infection;245;1,9638432
2019-12-15;50-64;Urinary tract infection;89;0,7133961
2019-12-22;50-64;Urinary tract infection;79;0,6332392
2019-12-29;50-64;Urinary tract infection;330;2,6407267
2020-01-05;50-64;Urinary tract infection;309;2,4726805
2020-01-12;50-64;Urinary tract infection;256;2,0485638
2020-01-19;50-64;Urinary tract infection;259;2,0725704
2020-01-26;50-64;Urinary tract infection;249;1,9925483
2020-02-02;50-64;Urinary tract infection;241;1,9285307
2020-02-09;50-64;Urinary tract infection;252;2,016555
2020-02-16;50-64;Urinary tract infection;243;1,9445351
2020-02-23;50-64;Urinary tract infection;275;2,2006056
2020-03-01;50-64;Urinary tract infection;268;2,1445902
2020-03-08;50-64;Urinary tract infection;50;0,4001101
2020-03-15;50-64;Urinary tract infection;32;0,2560705
2020-03-22;50-64;Urinary tract infection;34;0,2720749
2020-03-29;50-64;Urinary tract infection;39;0,3120859
2020-04-05;50-64;Urinary tract infection;51;0,4081123
2020-04-12;50-64;Urinary tract infection;47;0,3761035
2020-04-19;50-64;Urinary tract infection;64;0,5121409
2020-04-26;50-64;Urinary tract infection;61;0,4881343
2020-05-03;50-64;Urinary tract infection;86;0,6881894
2020-05-10;50-64;Urinary tract infection;96;0,7682114
2020-05-17;50-64;Urinary tract infection;110;0,8802422
2020-05-24;50-64;Urinary tract infection;116;0,9282555
2020-05-31;50-64;Urinary tract infection;173;1,384381
2020-06-07;50-64;Urinary tract infection;169;1,3523722
2020-06-14;50-64;Urinary tract infection;203;1,624447
2020-06-21;50-64;Urinary tract infection;202;1,6164448
2020-06-28;50-64;Urinary tract infection;197;1,5764338
2010-06-27;50-64;All causes;9097;75,307675
2010-07-04;50-64;All causes;8621;71,367206
2010-07-11;50-64;All causes;6683;55,323864
2010-07-18;50-64;All causes;7368;60,994498
2010-07-25;50-64;All causes;6779;56,118581
2010-08-01;50-64;All causes;6208;51,391673
2010-08-08;50-64;All causes;5873;48,618443
2010-08-15;50-64;All causes;5946;49,222759
2010-08-22;50-64;All causes;6428;53,212898
2010-08-29;50-64;All causes;7473;61,86372
2010-09-05;50-64;All causes;8649;71,598998
2010-09-12;50-64;All causes;9247;76,54942
2010-09-19;50-64;All causes;9259;76,64876
2010-09-26;50-64;All causes;9403;77,840834
2010-10-03;50-64;All causes;10205;84,480029
2010-10-10;50-64;All causes;9949;82,360785
2010-10-17;50-64;All causes;10043;83,138945
2010-10-24;50-64;All causes;9044;74,868926
2010-10-31;50-64;All causes;8696;71,988078
2010-11-07;50-64;All causes;8882;73,527841
2010-11-14;50-64;All causes;10399;86,086019
2010-11-21;50-64;All causes;10453;86,533047
2010-11-28;50-64;All causes;10150;84,024723
2010-12-05;50-64;All causes;10426;86,309533
2010-12-12;50-64;All causes;10167;84,165454
2010-12-19;50-64;All causes;7067;58,502731
2010-12-26;50-64;All causes;6186;51,20955
2011-01-02;50-64;All causes;11292;91,883569
2011-01-09;50-64;All causes;11558;94,048025
2011-01-16;50-64;All causes;11159;90,801342
2011-01-23;50-64;All causes;10549;85,837741
2011-01-30;50-64;All causes;11068;90,06087
2011-02-06;50-64;All causes;11201;91,143098
2011-02-13;50-64;All causes;10948;89,084424
2011-02-20;50-64;All causes;10165;82,713114
2011-02-27;50-64;All causes;9794;79,694268
2011-03-06;50-64;All causes;10349;84,210331
2011-03-13;50-64;All causes;10528;85,666863
2011-03-20;50-64;All causes;10213;83,103692
2011-03-27;50-64;All causes;10521;85,609904
2011-04-03;50-64;All causes;10442;84,967077
2011-04-10;50-64;All causes;10146;82,55851
2011-04-17;50-64;All causes;9374;76,276707
2011-04-24;50-64;All causes;8090;65,828735
2011-05-01;50-64;All causes;9539;77,61932
2011-05-08;50-64;All causes;9890;80,475425
2011-05-15;50-64;All causes;9552;77,725102
2011-05-22;50-64;All causes;9220;75,023602
2011-05-29;50-64;All causes;7360;59,888688
2011-06-05;50-64;All causes;9547;77,684417
2011-06-12;50-64;All causes;8103;65,934517
2011-06-19;50-64;All causes;9238;75,170068
2011-06-26;50-64;All causes;8749;71,191051
2011-07-03;50-64;All causes;8565;69,693834
2011-07-10;50-64;All causes;6494;52,842003
2011-07-17;50-64;All causes;7571;61,605606
2011-07-24;50-64;All causes;6960;56,633868
2011-07-31;50-64;All causes;6359;51,743501
2011-08-07;50-64;All causes;5899;48,000458
2011-08-14;50-64;All causes;5691;46,307952
2011-08-21;50-64;All causes;6424;52,27241
2011-08-28;50-64;All causes;7090;57,691685
2011-09-04;50-64;All causes;8914;72,533664
2011-09-11;50-64;All causes;9014;73,347369
2011-09-18;50-64;All causes;9100;74,047156
2011-09-25;50-64;All causes;9570;77,871569
2011-10-02;50-64;All causes;9833;80,011613
2011-10-09;50-64;All causes;9799;79,734953
2011-10-16;50-64;All causes;9828;79,970928
2011-10-23;50-64;All causes;9040;73,558933
2011-10-30;50-64;All causes;8153;66,341369
2011-11-06;50-64;All causes;8926;72,631309
2011-11-13;50-64;All causes;10450;85,032173
2011-11-20;50-64;All causes;10324;84,006905
2011-11-27;50-64;All causes;10281;83,657012
2011-12-04;50-64;All causes;10809;87,953374
2011-12-11;50-64;All causes;10385;84,503265
2011-12-18;50-64;All causes;7870;64,038584
2011-12-25;50-64;All causes;5904;48,041144
2012-01-01;50-64;All causes;10323;83,706749
2012-01-08;50-64;All causes;11220;90,980308
2012-01-15;50-64;All causes;10860;88,061154
2012-01-22;50-64;All causes;10902;88,401722
2012-01-29;50-64;All causes;10707;86,820513
2012-02-05;50-64;All causes;10725;86,966471
2012-02-12;50-64;All causes;10626;86,163703
2012-02-19;50-64;All causes;10283;83,382398
2012-02-26;50-64;All causes;10194;82,660718
2012-03-04;50-64;All causes;10539;85,458241
2012-03-11;50-64;All causes;10521;85,312283
2012-03-18;50-64;All causes;10474;84,931172
2012-03-25;50-64;All causes;10333;83,787836
2012-04-01;50-64;All causes;10205;82,749915
2012-04-08;50-64;All causes;8842;71,697672
2012-04-15;50-64;All causes;9875;80,074023
2012-04-22;50-64;All causes;9700;78,65499
2012-04-29;50-64;All causes;8034;65,145793
2012-05-06;50-64;All causes;8349;67,700053
2012-05-13;50-64;All causes;8045;65,234989
2012-05-20;50-64;All causes;9985;80,965987
2012-05-27;50-64;All causes;8480;68,7623
2012-06-03;50-64;All causes;9452;76,644017
2012-06-10;50-64;All causes;9268;75,152005
2012-06-17;50-64;All causes;9315;75,533117
2012-06-24;50-64;All causes;9022;73,157249
2012-07-01;50-64;All causes;9079;73,619449
2012-07-08;50-64;All causes;8030;65,113358
2012-07-15;50-64;All causes;7924;64,253829
2012-07-22;50-64;All causes;7407;60,061599
2012-07-29;50-64;All causes;6635;53,801635
2012-08-05;50-64;All causes;6274;50,874372
2012-08-12;50-64;All causes;5178;41,987169
2012-08-19;50-64;All causes;6399;51,887967
2012-08-26;50-64;All causes;6651;53,931375
2012-09-02;50-64;All causes;8471;68,689322
2012-09-09;50-64;All causes;8967;72,711268
2012-09-16;50-64;All causes;9105;73,830277
2012-09-23;50-64;All causes;9277;75,224984
2012-09-30;50-64;All causes;9699;78,646881
2012-10-07;50-64;All causes;10028;81,314664
2012-10-14;50-64;All causes;9976;80,893008
2012-10-21;50-64;All causes;9922;80,455135
2012-10-28;50-64;All causes;9802;79,482084
2012-11-04;50-64;All causes;9769;79,214495
2012-11-11;50-64;All causes;10499;85,133891
2012-11-18;50-64;All causes;10472;84,914954
2012-11-25;50-64;All causes;10673;86,544815
2012-12-02;50-64;All causes;10466;84,866302
2012-12-09;50-64;All causes;9974;80,876791
2012-12-16;50-64;All causes;5592;45,344196
2012-12-23;50-64;All causes;6969;56,509961
2012-12-30;50-64;All causes;11742;95,143693
2013-01-06;50-64;All causes;10996;89,098965
2013-01-13;50-64;All causes;11068;89,682371
2013-01-20;50-64;All causes;11071;89,706679
2013-01-27;50-64;All causes;11389;92,283386
2013-02-03;50-64;All causes;11250;91,15709
2013-02-10;50-64;All causes;10843;87,859229
2013-02-17;50-64;All causes;10042;81,368844
2013-02-24;50-64;All causes;10479;84,909791
2013-03-03;50-64;All causes;10426;84,480339
2013-03-10;50-64;All causes;10357;83,921243
2013-03-17;50-64;All causes;10382;84,123814
2013-03-24;50-64;All causes;8981;72,771718
2013-03-31;50-64;All causes;10641;86,222453
2013-04-07;50-64;All causes;10178;82,470832
2013-04-14;50-64;All causes;9501;76,985201
2013-04-21;50-64;All causes;8152;66,054453
2013-04-28;50-64;All causes;6350;51,453113
2013-05-05;50-64;All causes;10433;84,537059
2013-05-12;50-64;All causes;8509;68,947171
2013-05-19;50-64;All causes;9564;77,495681
2013-05-26;50-64;All causes;9622;77,965646
2013-06-02;50-64;All causes;9489;76,887967
2013-06-09;50-64;All causes;9566;77,511886
2013-06-16;50-64;All causes;9086;73,622517
2013-06-23;50-64;All causes;9236;74,837945
2013-06-30;50-64;All causes;8272;67,026795
2013-07-07;50-64;All causes;7948;64,401471
2013-07-14;50-64;All causes;7553;61,200844
2013-07-21;50-64;All causes;6580;53,316769
2013-07-28;50-64;All causes;6121;49,59756
2013-08-04;50-64;All causes;5041;40,846479
2013-08-11;50-64;All causes;6350;51,453113
2013-08-18;50-64;All causes;6728;54,515991
2013-08-25;50-64;All causes;8125;65,835676
2013-09-01;50-64;All causes;8795;71,264587
2013-09-08;50-64;All causes;9196;74,513831
2013-09-15;50-64;All causes;9634;78,06288
2013-09-22;50-64;All causes;9829;79,642936
2013-09-29;50-64;All causes;9727;78,816446
2013-10-06;50-64;All causes;9854;79,845508
2013-10-13;50-64;All causes;9576;77,592915
2013-10-20;50-64;All causes;7743;62,740386
2013-10-27;50-64;All causes;10358;83,929345
2013-11-03;50-64;All causes;8969;72,674483
2013-11-10;50-64;All causes;10227;82,867872
2013-11-17;50-64;All causes;10251;83,06234
2013-11-24;50-64;All causes;10212;82,746329
2013-12-01;50-64;All causes;10192;82,584272
2013-12-08;50-64;All causes;10149;82,235849
2013-12-15;50-64;All causes;5598;45,359768
2013-12-22;50-64;All causes;6028;48,843994
2013-12-29;50-64;All causes;11572;93,482949
2014-01-05;50-64;All causes;11043;89,209489
2014-01-12;50-64;All causes;10672;86,212412
2014-01-19;50-64;All causes;10564;85,339948
2014-01-26;50-64;All causes;10958;88,522827
2014-02-02;50-64;All causes;11198;90,461637
2014-02-09;50-64;All causes;10831;87,496874
2014-02-16;50-64;All causes;10384;83,88584
2014-02-23;50-64;All causes;9500;76,744557
2014-03-02;50-64;All causes;9756;78,812621
2014-03-09;50-64;All causes;9981;80,630255
2014-03-16;50-64;All causes;9897;79,951672
2014-03-23;50-64;All causes;9914;80,089004
2014-03-30;50-64;All causes;9847;79,547753
2014-04-06;50-64;All causes;9540;77,067692
2014-04-13;50-64;All causes;8189;66,153808
2014-04-20;50-64;All causes;7375;59,578012
2014-04-27;50-64;All causes;7599;61,387567
2014-05-04;50-64;All causes;9305;75,169274
2014-05-11;50-64;All causes;9369;75,68629
2014-05-18;50-64;All causes;7683;62,066151
2014-05-25;50-64;All causes;9061;73,198151
2014-06-01;50-64;All causes;8008;64,691623
2014-06-08;50-64;All causes;8732;70,540366
2014-06-15;50-64;All causes;8627;69,692136
2014-06-22;50-64;All causes;8480;68,504615
2014-06-29;50-64;All causes;8183;66,105338
2014-07-06;50-64;All causes;6784;54,803692
2014-07-13;50-64;All causes;7331;59,222563
2014-07-20;50-64;All causes;6821;55,102592
2014-07-27;50-64;All causes;6195;50,04553
2014-08-03;50-64;All causes;5299;42,807306
2014-08-10;50-64;All causes;6096;49,245771
2014-08-17;50-64;All causes;6671;53,890836
2014-08-24;50-64;All causes;7887;63,714139
2014-08-31;50-64;All causes;8549;69,062023
2014-09-07;50-64;All causes;8594;69,42555
2014-09-14;50-64;All causes;8725;70,483817
2014-09-21;50-64;All causes;9260;74,805747
2014-09-28;50-64;All causes;9613;77,657414
2014-10-05;50-64;All causes;9482;76,599147
2014-10-12;50-64;All causes;8583;69,336688
2014-10-19;50-64;All causes;8384;67,729091
2014-10-26;50-64;All causes;9893;79,919358
2014-11-02;50-64;All causes;8293;66,993959
2014-11-09;50-64;All causes;9948;80,363669
2014-11-16;50-64;All causes;9701;78,368311
2014-11-23;50-64;All causes;9691;78,287527
2014-11-30;50-64;All causes;10013;80,888763
2014-12-07;50-64;All causes;9922;80,153631
2014-12-14;50-64;All causes;5647;45,618581
2014-12-21;50-64;All causes;5492;44,366432
2014-12-28;50-64;All causes;10337;83,310028
2015-01-04;50-64;All causes;10901;87,85553
2015-01-11;50-64;All causes;10447;84,196562
2015-01-18;50-64;All causes;10173;81,988286
2015-01-25;50-64;All causes;10788;86,944818
2015-02-01;50-64;All causes;10544;84,978324
2015-02-08;50-64;All causes;10514;84,736542
2015-02-15;50-64;All causes;10085;81,279059
2015-02-22;50-64;All causes;9948;80,174921
2015-03-01;50-64;All causes;10067;81,13399
2015-03-08;50-64;All causes;10021;80,763258
2015-03-15;50-64;All causes;9937;80,086268
2015-03-22;50-64;All causes;9579;77,201002
2015-03-29;50-64;All causes;8703;70,140967
2015-04-05;50-64;All causes;9765;78,700051
2015-04-12;50-64;All causes;9251;74,557519
2015-04-19;50-64;All causes;8086;65,168317
2015-04-26;50-64;All causes;8015;64,596099
2015-05-03;50-64;All causes;7862;63,363011
2015-05-10;50-64;All causes;9193;74,090073
2015-05-17;50-64;All causes;7992;64,410733
2015-05-24;50-64;All causes;9217;74,283499
2015-05-31;50-64;All causes;9039;72,848926
2015-06-07;50-64;All causes;8957;72,188055
2015-06-14;50-64;All causes;8703;70,140967
2015-06-21;50-64;All causes;8456;68,150295
2015-06-28;50-64;All causes;8265;66,610949
2015-07-05;50-64;All causes;6532;52,644007
2015-07-12;50-64;All causes;7448;60,026419
2015-07-19;50-64;All causes;6671;53,764264
2015-07-26;50-64;All causes;6167;49,702326
2015-08-02;50-64;All causes;5777;46,55916
2015-08-09;50-64;All causes;5963;48,058208
2015-08-16;50-64;All causes;6453;52,007315
2015-08-23;50-64;All causes;7641;61,581883
2015-08-30;50-64;All causes;8678;69,939482
2015-09-06;50-64;All causes;8651;69,721878
2015-09-13;50-64;All causes;9024;72,728035
2015-09-20;50-64;All causes;9082;73,19548
2015-09-27;50-64;All causes;9889;79,699417
2015-10-04;50-64;All causes;9574;77,160705
2015-10-11;50-64;All causes;9226;74,356034
2015-10-18;50-64;All causes;8581;69,15772
2015-10-25;50-64;All causes;10087;81,295178
2015-11-01;50-64;All causes;8383;67,561959
